event_id,room_id,event_name,event_organizer,organizer_id,is_faculty
7cb98462-85d9-437a-a6d9-d593e736ff30,EGGC319,Visualization II,N/A,N/A,True
0b37b3c4-ac18-43c4-b2c8-ee1731965b09,EGGC319,Visualization II,N/A,N/A,True
8088fd04-d3ea-44e2-8ea3-2f1a20ee628f,EGGC319,Writing I:Found Coll Comp,N/A,N/A,True
ce5d88e5-4126-46d5-b38c-03072edd19e9,EGGC319,Writing I:Comp Intl Stds,N/A,N/A,True
92c2b61f-9856-4c9a-aaac-e673af052369,EGGC319,Writing I:Comp Intl Stds,N/A,N/A,True
651d4687-6e0d-4b1c-8fff-712dc392259b,EGGC319,Art Design Comm,N/A,N/A,True
6734e509-e7dd-4580-968a-4e07aa1a2703,EGGC319,Computational Analysis,N/A,N/A,True
858cf22a-df2b-461a-9eb5-b83255ab80a7,EGGC319,Database Systems,N/A,N/A,True
3798b2ac-8fe6-4442-9fa0-f6b59e77c8b6,EGGC401,Accounting II,N/A,N/A,True
bd321f1e-64ee-4ca1-9138-d90cc81d5bce,EGGC401,General Chemistry I,N/A,N/A,True
f1de7e34-aa4a-4aab-992d-1ffaf36e81a9,EGGC401,General Chemistry II,N/A,N/A,True
42a82af4-fef2-4288-a6c8-304001e2f650,EGGC401,Theor Conc in Computers & Comp,N/A,N/A,True
e0fbd499-36d6-404a-af12-51d98dd214df,EGGC401,Mob App Design,N/A,N/A,True
304be62d-c525-48ef-8304-77dc3a49adcb,EGGC401,Fundamentals of Precalculus I,N/A,N/A,True
ccdecc04-2f05-45cd-9205-be4d54c0d1ed,EGGC401,Fundamentals of Precalculus II,N/A,N/A,True
3f7db323-d4d2-46f6-aed4-aaa4c773c067,EGGC401,Fundamentals of Calculus,N/A,N/A,True
79e811c8-adbf-4be0-ade4-66dc17c7b963,EGGC401,Calculus I,N/A,N/A,True
3a195630-6c51-4e27-9e21-6dda3334d34c,EGGC401,General Physics I,N/A,N/A,True
c429ab1c-7f48-4404-9936-6a67149663d2,EGGC405,General Biology II,N/A,N/A,True
0e2884d9-1f64-492f-b127-0bb910d339ce,EGGC405,Genetic Engineering,N/A,N/A,True
6d30ca42-e171-42de-a352-5db466cff07b,EGGC405,Intro to Research Literature,N/A,N/A,True
055b0b49-ffa6-4833-a7df-0dc375e3511b,EGGC405,General Chemistry II,N/A,N/A,True
b9c56606-6d47-4ed5-b4fe-204adb06592d,EGGC405,Intro to Research Design,N/A,N/A,True
df762795-5051-4fb7-b72f-4ebeaec3af36,EGGC405,Introduction to Vlsi Design,N/A,N/A,True
f340c06c-d449-4872-90a7-21028c275aec,EGGC405,Introduction to Vlsi Design,N/A,N/A,True
81e5093f-6acb-4200-8565-41829752e1d8,EGGC405,Microwave Circts,N/A,N/A,True
c02db37a-a096-4eea-8f6c-86e8de9f68de,EGGC405,Calculus I,N/A,N/A,True
5d32baf0-19e1-4e17-af1f-31d35db7e5b9,EGGC405,Child Psychology,N/A,N/A,True
f7ced089-a524-49e2-97ae-485a2856eeb4,EGGC406,Arch Hist Sem,N/A,N/A,True
d1d4932b-77da-49c3-a09b-b50ecb2aeaaf,EGGC406,Environmental Sciences,N/A,N/A,True
9d42329e-0829-4bb2-8b98-b73d9b0675b0,EGGC406,Microbiology,N/A,N/A,True
4088f1e0-86ca-4caf-b303-89a9044d7249,EGGC406,Biochemistry,N/A,N/A,True
3d836d16-4174-4156-a6ae-fe840d90200c,EGGC406,Making Sense of a Data-Society,N/A,N/A,True
767035cc-90c9-47ca-8f49-0d9f3ecedb5f,EGGC406,Managerial Econ for Dec Making,N/A,N/A,True
8534dacf-ad4b-4308-a183-f57e10c45919,EGGC406,Electrical Circuits II,N/A,N/A,True
dc3bf134-fc67-4e38-9388-028bf8461eb6,EGGC406,Electrical Circuits II,N/A,N/A,True
ca55e584-97e3-43ca-834f-678aadd0907a,EGGC406,Power Plant Systems,N/A,N/A,True
39d670ef-b99a-45c3-ae25-82f7bb8bcfbe,EGGC406,Writing II:Fnd Rsrch Writ,N/A,N/A,True
c5b0b82d-8306-4138-b1db-7d6809b74f84,EGGC406,Partial Differential Equations,N/A,N/A,True
b32ba0fd-6015-4adb-82d6-5ab0b3462990,EGGC408,Computer Programming I,N/A,N/A,True
e8f4b35d-22bf-4747-8ca0-105b81a773c9,EGGC408,Computer Programming I,N/A,N/A,True
04d503ac-5a0e-48c9-8c76-6ed0b1873f06,EGGC408,Computer Programming I,N/A,N/A,True
77542a41-7f5f-4f51-b118-1e08cdc8ded5,EGGC408,Computer Programming I,N/A,N/A,True
07d07252-dbd4-4786-92d7-548166eec93b,EGGC408,Computer Programming I,N/A,N/A,True
4fe26cf9-96f9-430c-816e-dbf2caab5b8b,EGGC408,Computer Programming I,N/A,N/A,True
4f72b76f-19fe-480a-b6bf-d660c347f0e4,EGGC408,Computer Programming I,N/A,N/A,True
b84a4a5b-4412-4227-aff2-5109a6c44f84,EGGC408,Computer Programming I,N/A,N/A,True
d9d722af-1ec4-47f4-8409-fcb47080f0ad,EGGC408,Computer Programming I,N/A,N/A,True
687e85cd-50c5-461e-98d6-63e72bc31571,EGGC408,Circuit Design and Fabrication,N/A,N/A,True
7d4f19be-2526-4801-9329-adc6aecef6e5,EGGC408,Microcontroller Based Systems,N/A,N/A,True
cfc85961-4179-4365-83b3-2f224c11fbfc,EGGC408,Optim Methods for Data Science,N/A,N/A,True
4a909b4f-f123-4990-997c-e7c15e81dcfb,EGGC408,Electronics I,N/A,N/A,True
cf8efa1a-5171-4061-953f-db4cf2eace91,EGGC408,Signals and Systems,N/A,N/A,True
b01e2864-c355-4b79-a457-1acbf6347315,EGGC408,Signals and Systems,N/A,N/A,True
559d7691-7d08-490c-ba61-ecbdbf754779,EGGC408,Random Signals and Statistics,N/A,N/A,True
9672aef7-3d16-4906-b326-fed1d60583ef,EGGC408,Intro Electr Cir,N/A,N/A,True
be011ec0-a178-4918-9b2c-8ced99062f66,EGGC408,Signals and Systems,N/A,N/A,True
31fa0a32-7503-4395-8c15-4be08087fa66,EGGC408,Signals and Systems,N/A,N/A,True
586665b9-7419-4586-81f2-ad810736ae70,EGGC408,Random Signals and Statistics,N/A,N/A,True
2f07bed8-8839-4283-ae7f-2a1149bda7d9,EGGC408,Career Discovery,N/A,N/A,True
b96da14c-80f6-4960-9b8d-4e7c82510001,EGGC408,Electronics Technology II,N/A,N/A,True
527e6f39-db8a-46b4-9641-9491ed202e6c,EGGC409,Global Hist of Architecture I,N/A,N/A,True
2801e87c-7a99-4508-b9b6-d8baf5d2b9e4,EGGC409,Medical Devices,N/A,N/A,True
cf31d9a1-9ddc-43c1-9ef9-eb71806c1b7e,EGGC409,Digital Electronics,N/A,N/A,True
c459571a-284d-47e5-a277-d9bacd1807a0,EGGC409,Embedded Sys & Inter of Things,N/A,N/A,True
4b9ef8bc-8e94-441c-af60-c28334e18d73,EGGC409,Med Devices: Embedded Sys App,N/A,N/A,True
05736f03-448c-4c2b-a213-5449c35e0a80,EGGC409,Medical Devices: Embed Systems,N/A,N/A,True
02237b40-2272-4ce1-a0de-5927726c54e5,EGGC409,Electrical Technology I,N/A,N/A,True
42704435-f196-4098-a680-5be52e5e2c28,EGGC409,Statistical Design II,N/A,N/A,True
0284e027-e0de-42a0-978b-9beafb2baa1d,EGGC409,Partial Differential Equations,N/A,N/A,True
df8ebd2d-86b5-4f65-8630-448f7ebd1c63,EGGC409,Quantum Mechanics I,N/A,N/A,True
4004d42d-1052-497e-a461-b1efbdc0b8f8,EGGC501,Visualization I,N/A,N/A,True
70bce386-78b6-4269-a6bf-6deaae8de587,EGGC501,Comp Aided Con Drwgs,N/A,N/A,True
af743a50-a38a-42d9-b870-b59114d743b7,EGGC502,Design Fundamentals I,N/A,N/A,True
36ee3c0d-7181-4de5-95d9-48bef8ae29de,EGGC502,Design Fundamentals II,N/A,N/A,True
2a8c1371-15ee-4b83-9905-8309331d62a7,EGGC502,Design Fundamentals II,N/A,N/A,True
2bee54d4-3042-4458-b743-b75a78498379,EGGC502,Design Fundamentals II,N/A,N/A,True
fde485dd-ff3b-4b61-b1f6-20bcf9969e4a,EGGC502,Design Fundamentals II,N/A,N/A,True
1bb09dcd-0c7d-4564-854a-11169ebb7cce,EGGC502,Design Fundamentals II,N/A,N/A,True
fc7b27b5-4751-410f-8a47-f599889670de,EGGC502,Design Fundamentals II,N/A,N/A,True
b215d259-5215-4c0c-8645-5ad314585b54,EGGC502,Design Fundamentals II,N/A,N/A,True
f2f81a40-6783-4c11-a8ba-5a6c0b0bacfd,EGGC502,Architectural Design II,N/A,N/A,True
e1fba461-c2f7-4a38-ae74-ce176398dd58,EGGC502,Architectural Design II,N/A,N/A,True
fb2098a2-23bc-490a-a0c0-50157c76f335,EGGC502,Architectural Design II,N/A,N/A,True
5074f809-4d8f-49af-9cbb-d20957a0947c,EGGC502,Architectural Design II,N/A,N/A,True
79fe420e-313b-4fc9-aa8d-0dc215466948,EGGC502,Architectural Design II,N/A,N/A,True
b83d1106-1f7d-40c0-ae8d-187bfb4eed7b,EGGC502,Architectural Design II,N/A,N/A,True
ce70bb87-bebf-4c6d-bcaa-daebf8022492,EGGC502,Architectural Design II,N/A,N/A,True
